Concurso;Data do Sorteio;Coluna1;Coluna2;Coluna3;Coluna4;Coluna5;Coluna6;Chave 
94;21/12/1997;8;18;28;51;52;55;111003
95;28/12/1997;6;40;45;46;50;60;100131
96;04/01/1998;4;7;26;40;42;58;201111
97;11/01/1998;5;11;14;35;53;56;120102
98;18/01/1998;13;14;31;33;35;43;20310
99;25/01/1998;11;24;30;33;46;60;12111
100;01/02/1998;14;29;30;46;48;51;12021
101;08/02/1998;1;18;29;31;37;39;111300
102;15/02/1998;19;20;37;42;44;56;20121
103;22/02/1998;1;7;9;49;54;57;300012
104;01/03/1998;1;4;13;21;38;52;211101
105;08/03/1998;3;13;31;43;46;49;110130
106;15/03/1998;5;16;24;35;38;39;111300
107;22/03/1998;2;4;16;24;51;52;211002
108;29/03/1998;21;24;29;34;59;60;3102
109;04/04/1998;1;13;44;48;49;54;110031
110;11/04/1998;18;31;43;52;57;58;10113
111;18/04/1998;4;22;25;32;33;52;102201
112;25/04/1998;12;20;34;37;42;43;20220
113;02/05/1998;7;26;28;34;54;55;102102
114;09/05/1998;6;12;18;37;47;54;120111
115;16/05/1998;4;6;14;20;24;38;221100
116;23/05/1998;5;13;32;36;42;51;110211
117;30/05/1998;20;25;27;33;42;53;12111
118;06/06/1998;9;22;25;37;56;57;102102
119;13/06/1998;1;21;36;38;47;50;101220
120;20/06/1998;3;16;27;40;45;46;111120
121;27/06/1998;2;29;41;44;53;55;101022
122;04/07/1998;11;17;20;39;43;53;30111
123;11/07/1998;13;14;16;26;32;42;31110
124;18/07/1998;5;15;34;41;52;57;110112
125;25/07/1998;25;41;47;53;56;59;1023
126;01/08/1998;6;10;11;28;32;40;211200
127;08/08/1998;21;29;50;51;54;59;2013
128;15/08/1998;3;9;18;21;23;43;212010
129;22/08/1998;1;9;10;32;46;54;300111
130;29/08/1998;13;29;38;42;49;53;11121
131;05/09/1998;4;9;17;27;30;44;212010
132;12/09/1998;7;9;35;41;44;50;200130
133;19/09/1998;5;6;19;34;39;57;210201
134;26/09/1998;4;25;32;36;52;60;101202
135;03/10/1998;21;22;35;40;53;59;2202
136;10/10/1998;1;17;25;38;45;59;111111
137;17/10/1998;15;16;19;22;26;49;32010
138;24/10/1998;5;14;27;37;40;41;111210
139;31/10/1998;3;13;26;27;41;42;112020
140;07/11/1998;7;31;41;44;46;55;100131
141;14/11/1998;10;13;22;41;42;58;111021
142;21/11/1998;8;15;19;20;54;59;130002
143;28/11/1998;6;18;20;40;50;53;120111
144;05/12/1998;8;32;36;44;45;55;100221
145;12/12/1998;15;16;31;41;43;51;20121
146;19/12/1998;25;32;34;42;51;60;1212
147;24/12/1998;6;16;23;24;28;38;113100
148;31/12/1998;32;35;41;55;58;59;213
149;09/01/1999;7;11;20;28;45;48;121020
150;16/01/1999;12;44;50;52;54;55;10023
151;23/01/1999;3;16;20;43;52;56;120012
152;30/01/1999;5;12;15;29;51;58;121002
153;06/02/1999;2;30;31;42;45;47;101130
154;13/02/1999;8;10;24;33;45;48;201120
155;20/02/1999;12;30;32;35;43;44;11220
156;27/02/1999;17;23;42;49;52;55;11022
157;06/03/1999;4;13;17;21;41;44;121020
158;13/03/1999;4;14;17;43;51;58;120012
159;20/03/1999;9;11;16;35;50;58;120111
160;27/03/1999;2;13;42;52;54;58;110013
161;03/04/1999;6;25;30;37;39;41;102210
162;10/04/1999;21;23;33;38;48;51;2211
163;17/04/1999;8;27;36;41;53;56;101112
164;24/04/1999;4;10;14;19;28;44;221010
165;01/05/1999;10;19;23;35;39;56;111201
166;08/05/1999;12;13;22;57;59;60;21003
167;15/05/1999;1;11;28;33;38;48;111210
168;22/05/1999;2;9;31;35;45;50;200220
169;29/05/1999;1;13;21;37;51;52;111102
170;05/06/1999;7;41;46;51;55;58;100023
171;12/06/1999;4;27;40;43;46;54;101121
172;19/06/1999;10;14;26;35;36;49;111210
173;26/06/1999;17;28;29;42;49;50;12030
174;03/07/1999;11;22;23;36;52;59;12102
175;10/07/1999;1;10;13;20;42;50;220020
176;17/07/1999;1;3;4;28;45;53;301011
177;24/07/1999;22;35;38;39;41;59;1311
178;31/07/1999;5;15;19;26;27;33;122100
179;07/08/1999;5;6;23;26;27;53;203001
180;14/08/1999;6;23;29;39;51;60;102102
181;21/08/1999;1;27;33;35;51;55;101202
182;28/08/1999;3;5;10;28;46;60;301011
183;04/09/1999;2;7;11;16;40;44;220110
184;11/09/1999;9;16;21;34;41;60;111111
185;18/09/1999;17;22;43;46;55;59;11022
186;25/09/1999;14;23;24;25;26;51;14001
187;02/10/1999;6;36;41;44;48;58;100131
188;10/10/1999;17;27;34;42;43;46;11130
189;16/10/1999;4;15;31;38;41;53;110211
190;24/10/1999;5;10;21;32;40;42;201210
191;31/10/1999;1;3;5;23;41;58;301011
192;06/11/1999;1;26;28;41;54;60;102012
193;13/11/1999;4;11;12;19;43;49;130020
194;20/11/1999;25;28;32;33;42;43;2220
195;27/11/1999;3;9;17;32;37;44;210210
196;04/12/1999;7;9;14;17;24;32;221100
197;11/12/1999;5;12;15;19;29;52;131001
198;18/12/1999;1;8;18;23;35;40;211200
199;24/12/1999;10;16;37;50;52;57;110112
200;31/12/1999;12;15;19;34;44;51;30111
201;08/01/2000;5;20;22;30;35;55;112101
202;15/01/2000;12;24;44;45;49;53;11031
203;22/01/2000;11;19;29;44;47;55;21021
204;29/01/2000;29;31;39;41;51;58;1212
205;05/02/2000;26;32;40;43;46;54;1221
206;12/02/2000;18;20;26;34;51;56;21102
207;19/02/2000;3;7;19;24;53;55;211002
208;26/02/2000;15;23;24;25;47;57;13011
209;04/03/2000;13;21;26;32;41;52;12111
210;11/03/2000;20;32;37;38;48;58;10311
211;18/03/2000;10;20;33;40;45;50;110220
212;25/03/2000;6;15;29;45;57;59;111012
213;01/04/2000;3;9;23;30;32;35;202200
214;08/04/2000;6;12;30;31;35;50;111210
215;15/04/2000;7;28;37;46;53;58;101112
216;22/04/2000;14;18;30;35;42;59;21111
217;29/04/2000;3;27;32;45;49;51;101121
218;06/05/2000;12;17;40;42;47;54;20121
219;13/05/2000;23;26;28;36;42;49;3120
220;20/05/2000;13;14;36;53;55;60;20103
221;27/05/2000;13;27;43;50;54;58;11022
222;03/06/2000;5;19;30;48;52;55;111012
223;10/06/2000;2;6;22;24;28;58;203001
224;17/06/2000;7;16;18;20;21;44;131010
225;24/06/2000;2;4;16;21;37;58;211101
226;01/07/2000;1;2;38;49;50;59;200121
227;08/07/2000;11;26;27;37;42;48;12120
228;15/07/2000;13;16;40;43;45;59;20121
229;22/07/2000;11;13;21;33;39;45;21210
230;29/07/2000;8;40;41;44;53;56;100122
231;05/08/2000;16;27;36;42;44;59;11121
232;12/08/2000;19;22;29;37;41;59;12111
233;19/08/2000;3;7;24;32;36;45;201210
234;26/08/2000;15;25;41;42;45;54;11031
235;02/09/2000;2;22;29;31;41;55;102111
236;09/09/2000;10;25;50;52;57;60;101013
237;16/09/2000;7;31;36;45;56;57;100212
238;23/09/2000;9;13;15;37;41;42;120120
239;30/09/2000;6;21;33;44;46;47;101130
240;07/10/2000;25;28;38;41;57;59;2112
241;14/10/2000;11;31;35;40;56;57;10302
242;21/10/2000;4;7;21;22;28;56;203001
243;28/10/2000;11;16;20;23;32;47;31110
244;04/11/2000;19;24;33;47;50;60;11121
245;11/11/2000;8;27;44;51;53;60;101013
246;18/11/2000;2;16;32;37;43;57;110211
247;25/11/2000;3;10;23;30;34;46;202110
248;02/12/2000;16;32;34;35;41;56;10311
249;09/12/2000;21;36;40;49;54;55;1212
250;16/12/2000;7;25;41;42;43;55;101031
251;23/12/2000;15;23;30;34;49;55;12111
252;30/12/2000;4;17;26;32;51;54;111102
253;06/01/2001;11;12;24;37;44;56;21111
254;13/01/2001;1;4;21;22;30;56;203001
255;20/01/2001;16;19;20;32;44;55;30111
256;27/01/2001;2;21;26;32;34;52;102201
257;03/02/2001;1;4;5;19;28;34;311100
258;10/02/2001;7;12;50;54;55;60;110013
259;17/02/2001;13;15;20;33;43;58;30111
260;24/02/2001;4;6;33;43;59;60;200112
261;03/03/2001;5;16;20;30;54;56;121002
262;10/03/2001;11;20;48;53;58;60;20013
263;17/03/2001;8;9;26;43;50;53;201021
264;24/03/2001;1;5;13;25;31;33;211200
265;31/03/2001;7;16;34;41;50;53;110121
266;07/04/2001;2;23;38;46;48;54;101121
267;14/04/2001;1;8;45;46;55;58;200022
268;21/04/2001;5;6;10;21;33;47;301110
269;28/04/2001;17;18;19;25;49;52;31011
270;05/05/2001;5;9;27;35;40;45;201210
271;12/05/2001;14;24;26;29;31;54;13101
272;19/05/2001;9;10;24;36;56;58;201102
273;26/05/2001;10;17;23;27;47;52;112011
274;02/06/2001;11;13;18;26;39;47;31110
275;09/06/2001;16;19;30;37;38;48;21210
276;16/06/2001;22;39;45;53;57;59;1113
277;23/06/2001;4;26;38;40;52;56;101202
278;30/06/2001;10;15;18;22;31;55;121101
279;07/07/2001;4;23;31;47;58;59;101112
280;14/07/2001;5;16;20;25;30;58;122001
281;21/07/2001;5;11;31;38;47;53;110211
282;28/07/2001;9;14;23;24;33;36;112200
283;01/08/2001;25;28;34;42;48;54;2121
284;04/08/2001;7;8;14;30;32;36;211200
285;08/08/2001;12;32;37;41;50;56;10221
286;11/08/2001;29;35;37;44;47;56;1221
287;15/08/2001;3;13;25;33;47;60;111111
288;18/08/2001;6;9;11;17;18;50;230010
289;22/08/2001;6;7;20;25;30;36;212100
290;25/08/2001;7;25;26;30;40;57;103101
291;29/08/2001;5;16;17;18;22;41;131010
292;01/09/2001;13;23;24;34;45;53;12111
293;05/09/2001;5;6;7;12;28;35;311100
294;08/09/2001;22;25;28;41;45;57;3021
295;12/09/2001;7;12;24;31;44;50;111120
296;15/09/2001;3;20;42;46;51;52;110022
297;19/09/2001;1;20;28;33;36;41;111210
298;22/09/2001;5;22;23;24;34;60;103101
299;26/09/2001;2;5;7;33;49;53;300111
300;29/09/2001;24;27;28;38;41;57;3111
301;03/10/2001;9;26;48;49;57;58;101022
302;06/10/2001;12;25;30;40;41;60;12111
303;10/10/2001;7;13;17;30;37;47;121110
304;13/10/2001;7;11;34;41;42;59;110121
305;17/10/2001;5;11;27;38;53;60;111102
306;20/10/2001;19;30;41;47;56;57;11022
307;24/10/2001;13;16;17;26;41;44;31020
308;27/10/2001;4;11;25;29;39;55;112101
309;31/10/2001;4;11;25;39;50;55;111111
310;03/11/2001;2;14;28;29;31;32;112200
311;07/11/2001;22;24;30;32;38;41;3210
312;10/11/2001;14;23;30;41;47;50;12030
313;14/11/2001;14;16;24;37;38;53;21201
314;17/11/2001;5;32;34;37;40;58;100401
315;21/11/2001;12;21;22;28;43;50;13020
316;24/11/2001;6;24;28;43;51;56;102012
317;28/11/2001;16;20;27;30;35;48;22110
318;01/12/2001;3;19;20;31;40;53;120201
319;05/12/2001;12;16;17;19;23;48;41010
320;08/12/2001;20;22;27;47;50;53;12021
321;12/12/2001;4;11;31;32;48;49;110220
322;15/12/2001;11;18;29;44;47;56;21021
323;19/12/2001;26;31;33;40;49;54;1311
324;22/12/2001;8;15;22;25;30;47;113010
325;29/12/2001;1;3;4;21;23;53;302001
326;05/01/2002;21;23;40;44;51;52;2112
327;09/01/2002;29;32;33;38;46;48;1320
328;12/01/2002;5;7;14;21;23;51;212001
329;16/01/2002;10;11;12;24;35;40;121200
330;19/01/2002;2;4;14;23;37;51;211101
331;23/01/2002;1;13;20;27;35;37;121200
332;26/01/2002;23;28;29;34;42;44;3120
333;30/01/2002;4;27;35;44;52;53;101112
334;02/02/2002;14;23;24;26;41;51;13011
335;06/02/2002;7;23;33;43;57;59;101112
336;09/02/2002;2;18;22;26;30;54;113001
337;16/02/2002;4;14;16;31;52;54;120102
338;20/02/2002;1;4;9;36;46;48;300120
339;23/02/2002;5;12;13;16;27;50;131010
340;27/02/2002;9;10;12;33;42;60;210111
341;02/03/2002;5;16;22;23;43;56;112011
342;06/03/2002;16;29;34;49;51;54;11112
343;09/03/2002;4;6;7;12;24;41;311010
344;13/03/2002;10;12;14;33;35;36;120300
345;16/03/2002;11;22;46;51;56;58;11013
346;20/03/2002;7;12;41;46;56;60;110022
347;23/03/2002;1;10;12;26;48;52;211011
348;27/03/2002;19;30;33;39;40;52;11301
349;30/03/2002;8;9;28;32;38;54;201201
350;03/04/2002;10;15;23;30;43;57;112011
351;06/04/2002;15;16;24;41;59;60;21012
352;10/04/2002;7;20;25;44;47;49;111030
353;13/04/2002;19;23;30;46;55;60;12012
354;17/04/2002;7;16;38;40;41;52;110211
355;20/04/2002;2;14;22;23;37;60;112101
356;24/04/2002;5;19;21;54;56;58;111003
357;27/04/2002;2;30;32;35;45;53;101211
358;04/05/2002;12;17;21;32;40;42;21210
359;08/05/2002;13;19;20;29;31;54;31101
360;11/05/2002;23;24;29;47;53;55;3012
361;15/05/2002;16;28;31;41;45;59;11121
362;18/05/2002;7;20;33;37;46;56;110211
363;22/05/2002;19;29;39;47;49;54;11121
364;25/05/2002;5;29;44;51;57;59;101013
365;29/05/2002;19;23;34;37;52;58;11202
366;01/06/2002;4;6;7;15;21;51;311001
367;05/06/2002;10;12;27;33;49;52;111111
368;08/06/2002;13;29;32;38;44;50;11220
369;12/06/2002;1;14;21;35;42;60;111111
370;15/06/2002;1;4;40;42;51;54;200112
371;19/06/2002;4;18;23;33;39;60;111201
372;22/06/2002;16;17;24;39;46;57;21111
373;26/06/2002;1;5;10;24;31;33;301200
374;29/06/2002;2;5;16;26;44;54;211011
375;03/07/2002;1;5;9;42;51;58;300012
376;06/07/2002;10;13;25;35;43;48;111120
377;10/07/2002;3;12;19;27;45;46;121020
378;13/07/2002;5;38;41;45;48;55;100131
379;17/07/2002;24;33;40;41;55;59;1212
380;20/07/2002;13;22;30;31;47;57;12111
381;24/07/2002;9;10;28;46;55;56;201012
382;27/07/2002;31;34;37;38;53;54;402
383;31/07/2002;14;22;48;50;53;56;11022
384;03/08/2002;24;28;40;47;50;52;2121
385;07/08/2002;5;12;16;18;22;24;132000
386;10/08/2002;17;35;36;39;43;54;10311
387;14/08/2002;22;28;29;43;47;48;3030
388;17/08/2002;23;36;48;52;53;58;1113
389;21/08/2002;5;14;18;43;46;54;120021
390;24/08/2002;7;12;22;34;38;53;111201
391;28/08/2002;4;7;15;16;35;40;220200
392;31/08/2002;15;23;31;39;47;49;11220
393;04/09/2002;6;12;35;36;40;50;110310
394;07/09/2002;5;15;35;42;45;49;110130
395;11/09/2002;10;11;14;20;31;58;130101
396;14/09/2002;6;18;34;42;45;47;110130
397;18/09/2002;1;2;5;24;32;46;301110
398;21/09/2002;7;16;22;28;36;37;112200
399;25/09/2002;11;16;27;47;55;59;21012
400;28/09/2002;10;13;28;29;54;59;112002
401;02/10/2002;11;18;43;44;50;53;20031
402;05/10/2002;5;16;27;43;56;58;111012
403;09/10/2002;7;16;27;31;46;60;111111
404;12/10/2002;1;24;28;38;40;58;102201
405;16/10/2002;24;29;34;47;57;60;2112
406;19/10/2002;2;12;32;38;47;48;110220
407;23/10/2002;2;18;22;49;51;57;111012
408;26/10/2002;14;28;33;44;49;56;11121
409;30/10/2002;18;25;26;31;34;49;12210
410;02/11/2002;8;24;31;36;38;55;101301
411;06/11/2002;10;12;31;38;45;56;110211
412;09/11/2002;5;12;14;21;45;59;121011
413;13/11/2002;2;4;29;33;35;53;201201
414;16/11/2002;16;26;35;45;52;58;11112
415;20/11/2002;1;4;27;38;42;44;201120
416;23/11/2002;1;13;23;33;54;56;111102
417;27/11/2002;7;12;21;25;34;42;112110
418;30/11/2002;8;15;32;45;49;52;110121
419;04/12/2002;9;16;41;42;52;53;110022
420;07/12/2002;12;29;30;43;57;59;12012
421;11/12/2002;5;35;37;38;45;51;100311
422;14/12/2002;12;37;43;55;56;60;10113
423;18/12/2002;8;22;32;33;40;53;101301
424;21/12/2002;18;27;29;36;46;59;12111
425;28/12/2002;6;10;16;34;42;47;210120
426;04/01/2003;7;30;32;37;50;54;101211
427;08/01/2003;3;13;14;24;43;51;121011
428;11/01/2003;8;28;30;32;46;60;102111
429;15/01/2003;17;26;32;36;43;55;11211
430;18/01/2003;8;10;21;25;38;50;202110
431;22/01/2003;26;37;40;47;52;58;1212
432;25/01/2003;4;13;17;27;39;50;121110
433;29/01/2003;16;17;28;30;36;54;22101
434;01/02/2003;4;10;17;24;30;54;212001
435;05/02/2003;10;11;17;31;37;43;120210
436;08/02/2003;1;6;7;29;48;57;301011
437;12/02/2003;7;10;30;44;54;59;201012
438;15/02/2003;3;5;11;14;38;48;220110
439;19/02/2003;13;20;29;42;43;57;21021
440;22/02/2003;3;5;23;30;46;47;202020
441;26/02/2003;2;10;15;21;58;59;211002
442;01/03/2003;6;15;23;31;37;59;111201
443;08/03/2003;11;17;26;36;48;52;21111
444;12/03/2003;3;24;33;48;52;57;101112
445;15/03/2003;7;20;31;32;50;53;110211
446;19/03/2003;8;11;12;17;20;47;140010
447;22/03/2003;15;24;25;33;42;55;12111
448;26/03/2003;3;5;9;45;51;52;300012
449;29/03/2003;1;8;24;34;49;56;201111
450;02/04/2003;1;9;13;50;51;59;210012
451;05/04/2003;17;18;23;28;31;53;22101
452;09/04/2003;11;16;30;36;51;54;21102
453;12/04/2003;8;20;23;34;52;58;111102
454;16/04/2003;4;17;24;42;46;56;111021
455;19/04/2003;2;14;15;17;50;59;130011
456;23/04/2003;3;17;22;27;33;40;112200
457;26/04/2003;15;17;24;27;32;48;22110
458;30/04/2003;13;24;32;34;43;53;11211
459;03/05/2003;8;15;17;39;43;49;120120
460;07/05/2003;19;23;30;37;49;55;12111
461;10/05/2003;15;17;20;29;30;60;32001
462;14/05/2003;17;19;22;26;27;48;23010
463;17/05/2003;2;3;7;18;45;53;310011
464;21/05/2003;6;24;33;38;45;50;101220
465;24/05/2003;1;22;31;46;51;57;101112
466;28/05/2003;11;16;28;29;30;45;23010
467;31/05/2003;8;18;21;22;38;60;112101
468;04/06/2003;5;6;23;25;39;51;202101
469;07/06/2003;13;21;26;29;42;47;13020
470;11/06/2003;8;11;23;37;51;58;111102
471;14/06/2003;5;31;32;36;51;59;100302
472;18/06/2003;3;4;12;29;38;51;211101
473;21/06/2003;7;23;41;49;51;58;101022
474;25/06/2003;3;12;32;34;40;50;110310
475;28/06/2003;6;8;19;22;43;52;211011
476;02/07/2003;17;20;38;43;55;58;20112
477;05/07/2003;6;8;18;34;38;47;210210
478;09/07/2003;3;8;21;25;30;31;203100
479;12/07/2003;20;26;41;46;54;58;11022
480;16/07/2003;14;33;36;38;41;49;10320
481;19/07/2003;6;13;22;24;42;44;112020
482;23/07/2003;12;13;33;53;54;56;20103
483;26/07/2003;16;18;23;35;44;59;21111
484;30/07/2003;17;18;19;38;49;53;30111
485;02/08/2003;19;28;30;38;52;57;12102
486;06/08/2003;8;14;19;30;42;50;121020
487;09/08/2003;8;22;25;48;52;54;102012
488;13/08/2003;15;30;35;39;43;57;11211
489;16/08/2003;17;28;33;36;53;59;11202
490;20/08/2003;5;11;23;29;54;58;112002
491;23/08/2003;1;9;15;22;43;55;211011
492;27/08/2003;2;6;15;18;56;57;220002
493;30/08/2003;3;18;20;24;42;54;121011
494;03/09/2003;18;20;28;32;49;53;21111
495;06/09/2003;8;15;29;36;49;60;111111
496;10/09/2003;10;19;20;29;41;59;121011
497;13/09/2003;9;13;20;32;41;58;120111
498;17/09/2003;2;6;28;49;50;57;201021
499;20/09/2003;1;4;5;11;44;59;310011
500;27/09/2003;21;29;35;36;38;54;2301
501;01/10/2003;16;27;28;34;39;56;12201
502;04/10/2003;7;13;21;24;33;50;112110
503;08/10/2003;7;10;21;27;48;49;202020
504;11/10/2003;8;11;19;30;39;50;121110
505;15/10/2003;3;20;28;46;47;52;111021
506;18/10/2003;4;15;31;34;37;38;110400
507;22/10/2003;3;5;27;33;44;58;201111
508;25/10/2003;5;10;15;45;46;56;210021
509;29/10/2003;28;32;33;34;35;55;1401
510;01/11/2003;1;4;30;41;45;58;201021
511;05/11/2003;3;4;8;34;36;37;300300
512;08/11/2003;4;8;31;40;53;58;200202
513;12/11/2003;10;19;27;33;39;46;111210
514;15/11/2003;15;36;40;42;51;52;10212
515;19/11/2003;15;16;39;45;48;57;20121
516;22/11/2003;5;13;24;33;34;35;111300
517;26/11/2003;7;8;28;32;38;51;201201
518;29/11/2003;5;8;10;15;18;44;320010
519;03/12/2003;9;15;19;22;36;42;121110
520;06/12/2003;9;12;17;32;34;35;120300
521;10/12/2003;15;25;28;32;38;45;12210
522;13/12/2003;6;14;15;25;49;52;121011
523;17/12/2003;28;39;40;44;45;58;1221
524;20/12/2003;19;29;34;41;47;48;11130
525;27/12/2003;8;10;24;26;32;49;202110
526;03/01/2004;3;21;31;36;55;59;101202
527;07/01/2004;6;14;17;26;50;52;121011
528;10/01/2004;8;12;28;31;34;37;111300
529;14/01/2004;1;13;33;38;45;56;110211
530;17/01/2004;1;6;21;25;32;49;202110
531;21/01/2004;1;3;7;18;35;50;310110
532;24/01/2004;4;9;12;13;52;53;220002
533;28/01/2004;13;18;21;27;53;59;22002
534;31/01/2004;3;8;23;31;48;57;201111
535;04/02/2004;6;14;28;47;49;56;111021
536;07/02/2004;14;15;22;23;25;37;23100
537;11/02/2004;3;7;19;34;37;39;210300
538;14/02/2004;3;25;43;45;52;56;101022
539;18/02/2004;6;16;19;47;50;55;120021
540;21/02/2004;4;22;28;30;44;49;103020
541;28/02/2004;13;27;49;52;57;58;11013
542;03/03/2004;4;6;19;28;35;49;211110
543;06/03/2004;35;37;42;46;49;54;231
544;10/03/2004;11;17;33;34;47;56;20211
545;13/03/2004;17;29;35;40;43;57;11211
546;17/03/2004;4;5;13;17;46;54;220011
547;20/03/2004;4;13;28;30;53;59;112002
548;24/03/2004;14;47;49;51;58;59;10023
549;27/03/2004;8;13;22;46;51;58;111012
550;31/03/2004;16;17;38;39;45;56;20211
551;03/04/2004;12;21;46;48;56;57;11022
552;07/04/2004;9;22;47;49;52;54;101022
553;10/04/2004;4;43;46;53;54;58;100023
554;14/04/2004;15;29;31;42;47;60;11121
555;17/04/2004;5;23;31;33;45;49;101220
556;21/04/2004;8;10;17;30;33;45;211110
557;24/04/2004;8;12;18;23;38;49;121110
558;28/04/2004;7;14;31;57;58;59;110103
559;01/05/2004;6;13;17;25;36;53;121101
560;05/05/2004;2;11;18;30;32;58;121101
561;08/05/2004;1;20;36;39;49;55;110211
562;12/05/2004;16;23;35;37;55;57;11202
563;15/05/2004;5;8;23;34;44;51;201111
564;19/05/2004;10;13;20;32;38;49;120210
565;22/05/2004;7;31;34;35;37;45;100410
566;26/05/2004;6;13;17;18;20;37;140100
567;29/05/2004;11;31;38;41;57;58;10212
568;02/06/2004;13;17;22;25;29;41;23010
569;05/06/2004;3;9;14;15;32;57;220101
570;09/06/2004;15;32;33;35;36;51;10401
571;12/06/2004;12;13;14;31;50;51;30111
572;16/06/2004;3;9;16;20;33;60;220101
573;19/06/2004;6;17;22;29;40;59;112101
574;23/06/2004;2;10;17;23;32;44;211110
575;26/06/2004;5;18;21;29;35;48;112110
576;30/06/2004;7;8;18;39;43;52;210111
577;03/07/2004;8;23;24;28;31;47;103110
578;07/07/2004;3;18;23;48;56;58;111012
